PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.212804988969453,-0.6788271996850227,0.3253492395649134,0.6840843486224397,1.3536456969885142,-0.5969851904428366,-0.8440679442755722,-0.9114500709980817,0.7913710633226971,0.9470508848795549
-2.276574374450165,-0.7265324493712884,-0.05632205235450852,0.49617459366899885,1.1194861561778213,-0.4845920221918572,-0.29629365850119177,-0.6625866929471317,1.2336962044787214,0.6110260530890491
0.4365874628593858,4.200594707346766,-1.557695713289295,-0.2694022420752958,1.0248086148465074,0.15546534556897926,2.1198048146710087,0.14798710792720987,0.4879000663401933,0.41194658935899847
-4.716523995533538,-3.4491893780351135,0.06968234059845393,-4.591580177475433,-1.666529731052086,2.627725315669267,2.3685704279340283,-0.4973658569348111,1.1581270638444219,0.5552179562311469
-2.2105788251269805,-0.4775053169520473,0.03705240854842992,0.767020618224143,0.1411810468171062,0.721059808434732,-2.6918936549025374,-1.0071136271460919,-0.2334152876792216,-1.0964316243465835
-2.3777328580108716,-1.9549092439292035,0.15974476668146334,-0.018174024393242755,0.49573689621943573,0.47514793995957666,-2.130489889363435,-0.728568247795985,0.6688687695564367,-0.9291262994230193
-0.17356291123040316,1.1410662427400624,3.8046626332019264,1.1316296832972803,-0.21611019247417554,-1.338261061485139,-2.5197324376630563,1.6170179074146325,0.6944145747471636,-0.49385964618234657
-0.3097309565029145,4.019482943485466,-2.2978624619006283,-1.0261462459319213,-1.114103197134021,1.5911874382840454,1.5245660486098487,0.31225157159748024,0.4355567423473801,0.8983363271834172
-1.943550115164236,-0.04606337906022055,0.30457992575489945,0.5638475307504504,0.4953326375810633,0.4563141928426511,1.3449048052260018,-0.01826071896621559,0.18591022166666843,-1.9190257341408112
0.2519858941027493,2.2342949884965098,-1.0596764862591193,0.35635954832446715,1.3232821306784803,-0.6436994324247748,-1.1554462761978668,0.6659691126732353,0.6778637750773934,1.4913529472872733
-1.8209167987222556,-0.42020955793748427,0.5920320818154101,2.074233733954321,1.0202260595562969,-0.26373123755333344,-0.3439737761354907,-0.5708202069441963,1.2792431633601076,-0.27772714706136864
1.3792887329125287,-0.5220204639864316,-1.3961789494488628,1.3140708216101045,0.5831868783113302,0.886911013200447,-2.2237212175317844,0.43179043590084853,-0.9663195994213103,-1.489133982558082
3.694277081875617,0.9884114032923483,-0.6056645314966541,-0.3968416289606052,1.7747943546355778,0.16596203853443672,0.9004455696557311,-1.2447525983244299,0.8430847369785651,0.5893403305713444
-0.37188543877837144,0.521686077914336,-0.7970812745229924,-0.12873262675772806,0.39136553876950764,0.3631974518360078,0.6400203410784422,0.8572227546028343,-1.2847154925683082,0.5221914260685234
-0.23033907193552125,2.0336546501737063,3.806138612967524,0.14972139077946436,-0.6137216917026672,-0.38866763704120755,-2.8412659104123037,-0.07921346055046599,-0.3085393074185814,-0.9072698868439104
-1.2401692743829733,0.8528495624708393,-0.7672083402789567,0.09540717294372239,0.6170307434518454,-0.0796397857744731,-2.4600280540805857,0.8198430425139854,1.3711212429105655,-1.2416159967153226
1.0346951987387738,1.598393698834141,3.5933051404253247,-0.27931225014392314,1.1003112786179532,-1.2664145732022551,0.4936653929874139,-0.07794052758368009,0.045603440890478714,0.5597384673037167
-1.13976808974159,2.4963746306446892,3.8054730243461354,-0.5617204178045357,-2.20529180024831,0.3212626171443571,-0.7220666708067086,0.23691427148803473,-0.8819314431990085,1.1593575173132296
2.5232816765808597,-2.5264269724111,-0.9599464633800523,-1.494078672456518,1.564551737620264,-0.2047777227099421,0.5315339885996745,1.1729401970473248,0.333232517194651,0.7644359083908348
2.562039053731808,0.9840879713655712,3.6728008991113614,-0.5288742024304245,-0.4723374276239597,-0.15258874961535135,0.9035693024826188,0.5003425123086466,0.07712474007581435,-1.3345685736275914
0.15718597317153318,0.17317709053281252,-0.16311231324628617,-0.2901506375400696,1.3039698499105619,0.31978853446320954,0.8352606750736876,-0.4064147135139876,-1.9895304919954546,-0.011045834618468267
2.506775856339654,-0.7212137031193493,-0.319510921036193,0.9787148229094077,-0.025540717631281247,0.457059478631188,1.5787389234354734,0.4447534515576662,-0.7844228029324242,0.37566418665895235
-4.2851298785261065,-3.3916332643626115,0.5370897836886007,-3.035405831549708,0.5116832959829039,0.8393634883076391,1.3630589896645953,-1.1983749264251782,2.5093927732011396,0.5462428177921501
8.799481095833839,-4.113198884333454,0.929356509166695,0.4968459629638478,-2.402790312132593,2.365373907172633,1.7050760343352274,-1.20645267567584,0.6993301735457327,1.1058807601882932
1.6517803443581427,0.7756085895257165,0.34290445677475084,-0.8228267695942831,0.706219462738715,0.47546225137507303,0.9146138245453582,-0.6247581747103184,-0.8210094739213087,0.053169204519744766
-1.3935918785333739,1.9662559096475933,-1.33302275151197,-0.1818398439496203,-0.8330135031697946,1.0813074892391514,-1.2535474560664002,0.21729190799051287,-1.1193578723880002,1.450524309178604
-0.9711207945518887,0.7594209196798759,-0.6921014198662583,0.7076971682640452,1.1644015634594838,-0.6002631440334203,-2.1041340122765475,-0.43793367533160277,0.3963779323655416,1.5054644513248934
3.504094211553072,0.9303693558930444,3.87555231027594,-0.855745300136834,1.0227799818313343,-1.2762241340729874,0.46454698311359716,-0.4912030152729973,0.48762744898651605,0.848461193055046
3.541659382842428,-1.4764651654809497,-0.5469378209401853,-0.002118972649246914,-2.5254616823233107,-2.665602852506035,0.07221753765187745,-2.241605704272493,-2.1530736472297005,0.39664143798193946
-0.5359543839296443,-4.627156460993393,3.0235120443866563,-5.601104765208655,-1.0907304463996643,0.12874512457995746,0.7404214123889928,3.8898683627325035,0.9834871255074771,0.9237690749106255
-2.4461250928456026,-0.8774144807884678,-0.06557457171546996,0.8424917440615282,1.4250980003444733,-0.4471636950460392,1.6119549333627539,-0.4042783436194602,0.9445770645770053,0.44856398379010554
0.6145575741749162,0.11868979038906399,0.5607951178256546,-0.4151010704682923,1.0362184140265875,0.10566069870716775,-2.1851890316937195,-0.10019839128440755,-2.452622717037423,0.41061382940173696
-0.01452376923637111,3.7254934245933415,-1.9357275430310885,-0.016525757221494915,-0.2809899890298938,1.3151004657145149,0.3366367218933224,1.1184977669976504,0.13382315944195045,-1.714957121129065
-2.960171160258048,-3.0718614536419095,0.8125832583269869,-0.2722068272257755,1.5959093966188753,-0.2990419265482794,0.6931989257150171,-0.49853407450722775,-0.16837700429340885,0.0374561313509362
0.6922669394788686,-0.9506261778816881,-0.48194438034325593,0.1288642479658387,1.9604970962287764,-0.758999676944946,0.360260292160747,0.6996034001793479,-0.8163002636832722,0.9433774740541745
0.016762347839783615,0.05552324172697264,-0.9719147498347446,-0.12001944613414481,0.4188511118210042,0.8374788735870029,-2.2710662366192405,0.5065607941139895,-1.0475740765052548,-1.1295575136112634
4.373691219291858,0.036680324374203245,0.27844216473463557,-0.09349753007921259,-0.02923262171936406,0.7374164206119874,1.8852030471226588,-0.3977368510680634,0.14715800227272224,0.37187160179544454
1.2386731223504122,-0.6692688465827447,-0.2922583802134294,0.691632671022496,1.6555383997137925,0.11591923860155527,0.6508851642315051,-0.1501924380247323,-2.8928125719227777,-0.23980578548058548
2.1460613566758227,-1.6185718507437794,-0.9863549875099809,-1.1151080344316076,-0.35500038163005887,0.3340983749345619,-0.7637973970737335,0.8639532280113787,2.0337211065980596,1.8402379086091314
-0.24296964135652754,3.087109508739626,-1.5548188845217752,0.2133354610648667,1.554579183625327,-0.495828615929652,0.42739692439252414,0.8725845355458852,1.9840538628863664,-0.9872829169629785
-2.053135891300609,-0.6435713910814296,0.533701481954919,0.5063771359504741,-0.1421885532388946,0.6026339882918844,1.1381330105682075,-0.8671705650425644,-1.0488930182519345,0.753045254845846
-1.1870661205211062,1.3155872446658858,-1.8373715463899685,-0.07847845965760164,-0.5606006930527945,1.0858918217559659,-1.6049668895756073,0.4486293356605432,-0.8624178010547561,1.0512366537186795
0.7599802910962002,-3.9970631642684777,-1.3538541286296608,-1.5578290904060053,-1.1408772784451082,-2.6734528420315593,1.8282244904525145,-1.7381914465518447,0.18041667111497356,-1.0368667902048732
-2.6656910765108517,0.5008368553600373,-0.3092590266692127,0.9201887508871113,-1.1600731511053868,1.7205790175188158,0.9733691736358425,-0.5299471126548877,0.05042067180054516,-1.8569919571370785
1.260592994341725,0.7030334555001753,-1.9876943686139217,-0.8240442431940888,-3.429194837874987,-2.1163436628306833,1.3183920663235178,0.13046485331568014,-0.12825918239140674,-0.2834932534344993
-2.717449456317969,-0.8514269526262509,0.31898683278551543,0.5847247341774463,0.0665301867697112,0.08806373718488655,-0.723537539639588,-1.0356358007136732,0.979819803551351,1.0004980063707933
-2.05496889331938,-0.340798303183203,-0.159255086890794,0.7674761495201352,0.6369198456666536,0.5678172465699932,1.2337595629349372,-0.18550200818980328,0.09694417885775253,-1.9412596860165139
1.5987086343195291,-0.8262671242571841,-0.7656744287608895,1.2804115031776289,0.5508115374682514,0.8169019039293208,-0.6194025250497944,0.8690230707686568,-1.570906288926785,-1.7254851420783843
-2.8178836667017744,-0.7845348038124262,-0.26982593013257106,-0.7673421209758825,-2.001015647717337,2.016199591781573,-1.606670613483416,-0.2502079752126402,0.22463531853403482,-0.9878069738420533
-2.1569417047933825,-0.05009377719899968,4.099101500540937,-1.9583009737259849,-1.271146834075654,-0.6026922011234371,-2.6154055568119663,0.7938166637743962,0.6853724982608874,1.923537789491912
-3.1306859717710234,-0.722165749056396,0.5260717412336522,1.4441799988206911,0.5484458775316179,-0.10871197591351278,-1.6899311882924897,-1.872959016355275,0.8487574892586038,0.8948676092909759
-2.9145343550015346,-0.9710050724725752,0.39109977160123777,0.4116475892239852,0.0416580173776947,0.3361340490960613,0.9558242473496386,0.46089470252450465,1.1735420509333845,-1.4406733231173534
-2.110993117603635,-0.3785869685915381,-0.47668353088234816,0.7051384370381375,1.4686378570103957,-0.43213515545538733,-0.04651406210499103,-0.6467029174834547,1.14932540676253,0.7287546201466512
-0.9230056978952683,-0.10113230560806852,-1.1256550995702692,-0.8126179153433697,0.3127631937170708,-0.10694504130220882,0.6316546759898805,1.4767389903078147,0.29079771297255536,1.6167352631906604
-0.8764451097742332,2.685288186046157,0.5221017926090519,0.6964740977883433,-1.0171100123788896,0.8702917567069286,0.47021322013210703,0.7127147451528475,0.3253516183716758,-1.7246761325001605
0.3103326339183964,1.273078913049769,-0.3598223149029803,0.29747341119913706,1.066614638315469,-0.42829913996522473,0.7862499640893048,-0.24466682404862627,1.2066535756838874,1.3044871194355656
0.3892203580479418,2.5711280343195835,-1.3116634519195511,-0.9205117788410814,-1.2809229897810972,1.4052091327021898,-2.0955722348301413,0.23425704369303932,-0.20242208785832622,1.4385710892306862
0.35739030310390035,0.37311594815326143,-0.9862473055661704,2.304707462877515,-1.2108589913442074,0.6914317606067619,0.14212000934232008,1.3438772752639507,-0.640943898926778,1.5658333811048375
2.8293904080924643,-1.2920356190793578,0.49689552316488506,-0.409601378561585,1.247071073736838,0.13496903887688047,0.7303323380500739,-1.6269872084660217,0.7337890506527364,0.15346409897083374
-1.1374373544799263,0.24248487853904557,-1.5098577409101983,0.3407383722124231,1.7180326760791458,-0.726647356112159,1.463296304411784,0.9455818571045295,-0.21267500614902973,1.4068981467106567
-0.12625838411800117,3.804765553429592,-1.7452791780266774,-0.09778407252193276,1.2875780312155845,-0.4234051237452784,0.5174457995175633,0.3830478919975515,1.970900324453609,0.8376461665026208
-1.4851342619810746,-0.06517206765135186,-0.9374816728434403,-1.1402415111826676,-0.7735576708478829,0.672010372343402,1.716249237247709,2.0139696506265894,-0.8642162788072563,1.0406087425446378
-0.8375529195827118,1.3399443946042753,-0.4885774976907878,0.3084611119020715,-0.09190825465209314,0.636484976020664,1.37391829405972,1.1422525459918476,-0.8636573243974247,-0.9852206774424758
0.4814671481303877,0.3642472732859211,2.0421253897779215,-0.500426237761624,1.7684803607796793,-1.2710397004633474,0.3702080358447124,0.21501257790298767,-0.4114385797761371,0.35576767924672026
0.8114059652606622,-0.6235908315627778,0.84574245034401,0.5208121978421193,1.6957074417844042,-0.8348168498136485,-0.6431912078594426,1.7611566758980663,0.1504653712633519,-2.015915230833591
-1.3842774048930606,1.5524789032434358,-1.3492715890134908,0.10380546990990258,-0.6263913489840848,1.124908060581813,0.8315475569320658,-0.13879603312356148,-0.6819510612018003,1.0822848138670162
-1.0796430181498502,1.171431138002392,-2.649548392703342,-0.5050545323641535,-1.8935334714684415,-3.472636077341845,1.0219375995575322,-0.9307266151836524,0.7251222089117528,0.340808197533714
-0.763005902952388,3.1919018000071504,-2.004075530805522,-0.21778451077804944,-0.7981940415593067,1.5157371007874783,1.6195893410132556,0.5857994418460507,0.5388359543099349,-1.2521105865157034
0.05565367107931679,-0.920912227733078,-0.9572785970851763,0.8278475246164803,1.7636574628176453,-0.6041187283549534,0.8246371750726182,0.87444396931529,-0.7451778780115601,0.7931999832746891
-2.809090305721472,0.39476971658235627,0.32127508789168574,0.5341914506395211,-1.3596375060305896,1.4953817944136052,-0.9651940637540033,-1.024089993500578,-0.26667009149860643,-1.3668133713391153
5.210517283287967,-3.334015329748937,-0.18554651288907378,2.976945661120197,-0.6487509274330209,0.9614774330882431,0.4665944373935579,0.1788276494798945,2.1288286975004227,-1.1338611623842991
0.25611933412436266,-0.26022831768548527,-0.45738930122305493,0.13783095526536854,1.2071031802687255,-0.5500789670181827,-3.0586890292200684,0.41316692027856006,0.19769883679098804,1.3370667306569954
-2.132852734441401,-5.415423439423413,-0.01661139864344283,-3.515207812009155,-1.5729133492873182,1.3427132773916846,0.8910415322356843,1.4139873240892926,2.567325289148917,-1.2202961418354479
-0.2055448342760673,3.743071195501249,-1.2841115867580633,0.15921353969187457,-0.5682561323590678,1.1384288302152832,0.8620563880234815,0.6569244892566882,-0.17614778271530623,-1.1672217510026333
-0.2475238578139216,3.1174222767553696,-1.5273443280119885,-0.5898344982619498,1.6018301146763636,-0.8045118384688317,1.7103653307991755,1.5841655451782148,1.0028073353662474,1.1851462803992547
5.370339281739825,-1.2654149763054992,0.9163450624186477,-1.3679086206042201,0.48338314201798926,0.5328743792351005,1.4732104131320973,-1.8079036709741692,1.741778430635108,0.6036493402024969
1.4155220615215969,-2.561413527304793,-0.1589828947635925,-0.5664400436859597,0.13133219893974252,0.7243503921207427,0.09861187764365717,2.5231297487044486,-1.3594687316218415,-1.805223039562478
-0.4284116004555586,2.221577003582915,3.83775422711626,0.18995702107500548,-0.5419486180330194,-0.983328352847063,-0.041902885841512194,1.4401046749819595,0.9898111425019787,-0.7101393247378288
2.9490724277966005,-0.6139837839290505,0.7114553379894547,-0.48601960355914425,1.7646476364626729,-1.1732911673646589,0.3192058255180039,1.5833859397233825,-0.48033923203720313,0.9604253661380845
-1.9175507846193023,-0.7690530092366717,4.072138583020039,-1.0903646938247793,0.22641543257702995,-1.3548836313154853,-2.2824734859759896,0.524463461923074,-0.1925229828547954,1.2849761162216276
-2.536535442171632,-2.118281856584779,-0.4931655765059134,-0.10648179709292625,0.29668912335640607,0.26861154673529564,-1.8964531944671323,-0.538534204472435,0.9214600192058952,0.8779167827198022
-2.414244230304111,0.6078764239441293,4.808324518694807,1.267248843850836,1.0136883979316835,-1.5874550764971258,0.2569530418496971,-0.26691402114676793,0.3744216998290264,-0.8573206969548165
-0.8849379839970559,-3.858638998802368,-0.28748223036623666,-1.2847551310478798,1.6775344442114823,-0.12695426769730966,0.44790653975676115,0.8316249728086523,-0.6616153752319349,0.05625083985938398
1.020284721843501,-0.4508737816436661,0.5421467036331011,0.09312156245171033,1.768806419200748,-1.044316585893738,-1.7701358310429223,0.6382857431623835,-0.44125796571088416,0.8960741338192909
-2.77492380581275,0.09610110537754775,0.11437944485779025,0.5086725930735307,-0.8666955993703089,1.0114442033340587,1.1306549673292734,-0.9550933868855548,-0.36088330587062833,0.08530022497949395
0.02608838304960634,-0.46613552438332684,-0.5117194170192243,-0.64021395182315,1.5606792746981453,-0.4231254801979651,0.5680387121481368,0.6163669875741586,-0.5782979618749355,0.8569096939743494
-2.397102918102615,-0.8186802394572139,-0.196682725934586,0.7139529002578351,1.3591712234188693,-0.5519855060700747,1.3984471479353249,-0.47918622130223354,0.8270631224645177,0.8506776456686264
-1.4658275770200484,1.544364209920065,-1.529438927180715,-0.10361246863547949,-1.136383723836022,1.3983943384985829,-2.046154040440016,-0.6023221525777487,-0.6557688736535957,1.1863338687027565
0.1074006513483862,-0.3785885678293872,0.7529259066991739,-0.9457658441304898,1.47966470413332,-0.5759309403559261,-0.17693865186691185,1.6138788366585226,0.03764405104484815,-1.7687952315372142
0.4193297233751353,-0.42817194134935743,-0.4535150509545309,2.5326358000613722,-1.354598584297551,0.9994043563105206,-2.785031595955978,1.452055751559,-0.880594910699707,-0.45441078239414895
1.139613397043006,-3.171548628598858,-0.6179036820712415,-1.9411344139177094,-0.36945905509609794,0.978120609982506,-2.4714095814642136,-0.46118358593871756,1.008182031494941,1.437731144617174
-1.854991062268709,-0.05025739839744979,4.393501738685804,-0.07484596892671556,0.3896389780084037,-1.6720054756180187,-0.7278528540643209,0.016890467291995368,0.6493632601341773,0.9200259138691127
-0.3829630037428796,1.9640495425953637,3.031179946328297,-0.3742748755872088,-1.102118599941218,-0.05399570637940191,-0.08150857361195862,0.619174380486417,-1.3400422133946541,0.9033275024750214
0.32156736263235663,2.249902470335837,3.37467707778276,-0.8492562638863285,-1.7892645049714873,0.48095277225103167,-0.9497419119142507,0.1423020698879825,-0.015160490210952908,-0.7288342120333157
3.661034648171611,4.898290121266554,-2.0932778418211475,-2.4908695879253657,0.21941057994888924,1.4430905919341919,-0.19338706320162946,-1.2146093864074807,0.946038656690037,0.4286245206636209
-1.9651608614119256,-1.838586021179203,0.11987258336925807,-0.06199763571824208,1.0195142816163076,-0.018881363665938823,-2.4138894702249707,-0.28379836617021653,0.6624433868554297,-0.8520361031688067
-0.43886640954370826,2.411323097808286,-0.6912088090579326,-0.0872446928956306,-0.7170569206960236,0.9478728737645313,0.24768317926253006,-0.03646560098266304,-0.10252553435666398,0.6808891080837194
1.1707242361876065,-1.1351819642318055,-0.33809078764225065,0.025364345001611444,-0.7246857788597423,-4.655543019947379,0.59049826672798,-0.7804087258499586,-1.0373786020585594,0.753700800713143
-1.6282827912150837,-1.3991094722781703,0.7410306772100907,0.25211049690368953,1.682484085964977,0.04004011973576167,0.7329097084939643,-0.9202800601502602,-0.12257772933056366,-0.6711225288936573
-0.5299451567168845,4.13020884628061,3.57465346611287,-0.17247134581385218,-1.5698298614459159,-0.022729783613156855,-1.4278758254902464,-0.66811686457161,-0.3341476541001599,1.3607217138272614
-0.08607196072226181,0.612358047383436,-0.9214864950401302,0.5307680152793836,-0.5146412207802451,0.5226399623914509,-1.0648019117745584,1.2463557003861543,-1.1437445718809496,1.2331338617061336
1.5555991403251976,-0.877295177464735,0.8062225093649075,-0.8371320627622088,1.2550556495746799,0.09995053687942047,0.7570301101372011,-0.46675394504113,-2.01021778908532,0.17562032320860954
-1.1390246045394143,1.3888527180575567,-0.9759136723798102,0.17227657944559188,-0.19359164466990514,0.4469821468572881,0.8974068494533686,0.7725003862198271,-1.1804336094123251,1.365009640438388
-0.49730798470929816,2.8690791895628083,-1.4450792105053991,-0.3039793675957404,1.7588021246877177,-0.4414560682087477,-0.2708135998167944,1.1443163385179504,1.29402240895186,-0.9448604670078949
-0.6390095822108989,1.5164668815421394,-0.4647753324699348,0.5026605039894282,0.010654337196014465,0.8618948673940553,0.8235593212959893,0.46799053595895496,-0.45544512947548965,-0.4263216377757343
-2.618468205739993,-0.7891424591594106,-0.4188272763882208,0.9828552247231807,1.0885907271479756,-0.0022167403848839863,0.29994725723825855,0.22249808338017976,1.1046950579666066,-1.5216217783077404
-1.9391394555357924,-0.5815284402493258,0.3306369944745574,0.5320700637713879,-0.4037438853173537,0.992685245969663,0.15594685841618297,-1.0948979915638855,-0.7097752473606883,0.5796856124364846
-2.4709046603263314,-1.7902468708193935,0.001366429696203513,4.467411399988286,-0.8513235402077295,0.8758724644098859,0.10555056361295147,-0.9275169576734226,-0.7727841374392811,0.7499205181293555
-3.8923334104271685,-2.742724351071315,0.8969825140089782,-1.600212890331344,0.6645738522662221,0.15017943855923807,0.7303985004957417,-0.6027613340231783,1.4416831679397646,0.5731608305909599
3.7105054339784997,-1.5222458083832893,-0.40006515715384905,-0.0461465337985989,-1.041115033379863,2.0653556533865562,0.9678625499371458,-0.5131209645592893,0.3833323360651422,-1.453938254120391
0.0022667599615839294,3.179771737331158,-1.7880836119740637,0.1338036384180926,1.1489777437523967,0.24774412579598556,1.537255712823188,0.08261695680839773,0.03853418864548229,0.364638418629558
-0.008889330904876787,0.6614764685921125,-1.061740400876713,-0.15342254117601764,-0.7233303894419005,0.8516852392902502,-1.8520328269447777,0.6741323548672168,-1.2076319609551824,1.5461270312800681
1.0336872204504317,0.7333338281929745,-0.22594742156966746,-1.5053005389626664,-0.8991439412794796,0.8646263867003602,0.9688889511192468,0.5566108906306466,0.29261132657160827,0.6482862002181841
-0.9758667394872045,0.6694836612065728,-2.01224370560522,-0.3535341584589707,-1.7580669944164282,-3.7443320621598137,-2.507724229827455,0.12058869008784293,0.6223748886766792,-1.5812257233417972
-2.4326028119422336,-0.22001467988026388,2.0343408492204174,0.5636773382898641,-0.8212732513153708,0.19861207015485963,-1.3722781803844488,-0.40243269845810553,1.4211637499899308,-0.6778361872203874
-1.3621178248548333,-1.8528484564272538,-0.9298771585463962,-0.09717221312066389,-0.1899960595918005,-2.9499448661977676,1.7842561112086945,-1.9354936050067393,-0.39902325431449304,-0.09394064535678928
-1.3022946811146205,-0.8238853120199187,-1.458435551601611,-2.392019988592637,-1.332137130456491,1.2338412818639541,-1.5937602351974407,1.7704316507735807,-0.8267059223331649,1.546042175281222
-0.6321470368297755,-1.3286277177152623,0.9921449408188544,-1.1160655655858842,-0.41099271758452294,0.13667270716313276,-0.774410520290109,0.6992901888415218,1.7511676478660918,-1.007330797043573
0.7890639321274019,0.5639970250376697,0.8366814894181566,-0.46725488932683235,0.7517443989284728,0.25231554825038555,0.17800352551064721,1.1481931262840512,-1.7805524986418875,-1.8577766784955672
-0.6998830294539441,0.41891942502993224,-1.093722333751722,0.40995086392371044,-0.6782130192234361,0.9628958465596397,0.8190966589472596,0.6456465646134839,-1.5034851554523319,1.1617192683074313
-0.33515748665004347,-4.235844741847977,0.4748129042111808,-1.9882727944562368,-0.05464007960996948,0.5604616581990494,-1.9513784868781914,1.1355758832779255,-0.2128066004650877,0.7025243626752095
-0.791927731475118,0.6472916936787623,-1.0589818037428114,0.7960356555835396,-0.03683219468169772,1.0213872208126595,0.8857077648076745,-0.621460825721655,-1.1254168106350995,0.7816102115326667
-1.792686770326526,-2.4707712693669155,0.6165726467403942,0.1870737627020882,0.6087842435028976,-0.4633602461190777,0.7129631307796549,0.32762619761530726,0.751867013897835,0.9088582995745581
0.6150823930911862,0.48457405720074154,-0.5079753446431284,0.23434252087280702,1.8945631106979206,-0.17042434155446745,-1.648643193476277,0.1181472733835991,-0.12114234160853024,-1.63697020835328
-0.6414073439901959,1.0379273366087738,-0.6100066167029866,1.5238191206586795,-0.06060827644262314,0.08399622321370896,-1.5353173662143027,0.8081888689884852,1.0725082410740767,-0.7824479531291033
4.81318894592105,-0.03893412916228243,-0.32888629994263147,-0.9562601518057301,-1.319726466168884,2.142343157880342,-0.8000846833231946,-2.116780875417913,0.4779487469788216,0.6205807578586943
0.1931879541902887,3.756085708338077,-1.0933041536915755,0.024331738107009643,1.0871022134513895,-0.020639047481177418,1.9039718983338418,0.21759209729451132,0.12020161946150183,0.32803265202942145
-0.1245230246938861,0.44126969914762204,-0.8690947767890624,-0.4775585774086458,1.3685765271748362,0.512421694745556,-1.1654874953112306,-0.47262267574536454,-2.324947736838256,0.17908599511175044
8.751848456306798,-5.554575898473731,1.3745838075215346,2.690251773776237,-5.369341456635763,-2.4831851003273946,-3.1176462080271183,19.66884269633048,-8.754280934225383,2.7509195593853994
0.9201189706315349,0.053390024659980544,-1.1856875230055783,-0.9015669029190152,1.449243663174425,0.7334459638358806,-1.436867725275787,-0.7625680228141455,-2.269819665552487,0.7423129772167621
3.5032808776702526,-2.904202081667613,0.9406577583914044,-1.2774655434279065,-2.057143716501368,1.9524073030310154,0.7182314106143376,0.3590968670456815,-0.04976929676633927,-1.5385225773093922
0.3461561002462596,-0.7783143771552445,-0.5985753464176623,0.2312750792721265,2.155652814755302,-0.8451662579853537,-0.6228814324760279,0.2411651838076856,-0.7863950548784611,1.0072108698403144
1.4596850210132521,-1.7816143451687205,-0.3510779202004662,0.1100004655315398,1.7028294985283512,-0.05931405378912346,0.7288270816386404,0.8268038063660507,-2.426457080154099,-0.3137850617399826
-1.700402026758834,-1.8424792162866372,-0.09797649766446456,1.6356639499713828,1.0208643294614708,-0.6729393486925,0.6642042422792973,0.12047674335628003,0.9107767988451169,0.7966148952763922
1.4422747846085415,-0.12266565057652955,4.274189573460195,-0.443952775902188,0.19396834916160488,-1.2291342804619174,1.5314351606422727,0.11936563661208965,0.6463192757269275,0.45262882798607046
0.9610610769682947,-0.504979449195352,-0.8392331825253923,-0.8535449673787477,1.4853205458908294,0.36306533614073505,-2.600405293564951,-0.2564520217022579,-2.707327659846884,0.6742514392000784
-0.15336361386389685,0.975924599027089,-1.3441108969571403,0.2930672976700142,-0.14311433326611,1.013648642366555,-0.3412870373459349,1.1078919916316023,-0.733798039133071,-1.023467019366795
0.6882495434544396,-0.5653177040372175,-0.7656954654903321,1.5838787943658663,0.1348397668702677,-0.1323870353759969,-0.5825896098288453,1.013972543883558,0.5169888417788164,1.0704135674728812
-0.6482648286520952,-1.8681477579324508,-1.6513445645508251,4.412464411422006,-4.481346901147255,-1.9979402905173218,-0.621729606255269,-0.9461523012912867,-0.4137622272419781,-1.7384430961855237
-0.6502152741876434,1.2604588348569699,-0.8969623377873824,-0.5969065279402886,-3.1322681721237458,-3.206232794742745,0.04973132169062159,-0.4309848191700809,-1.9064861341999446,0.7358151804479762
-2.824896734098029,-0.8061193051278003,0.690064784801224,1.3442443639086779,1.0830626988078644,-0.40551561393938923,0.8818500923139712,-1.0613702353906813,0.9145144418543789,0.3301398041865264
-0.9799732292122267,1.8949977632761557,-1.1872968263674495,0.8739094971760926,-0.28243826072832995,1.1416705081309673,-0.37287856443831446,0.09076707132065456,-0.12173677175881767,-1.5130217156432582
9.68441079575924,-2.3629171902497106,0.6902868279819977,1.4527988853852536,-1.6179465119654994,1.4230945422117498,-1.8956829356920706,-2.1149579693857783,2.777231957215084,1.938590248427315
-1.2924772764981887,0.4599303604135653,-1.5474252980454304,-0.6318796102197701,-0.22435900554170957,0.34130098229884104,-2.5066431579910486,0.7132137172457922,0.5864512155931249,1.5472361335065261
-0.232803086583724,-0.5763346000278399,-0.9087633245406194,0.003257621826170827,2.068582720702108,-0.38925531849415385,0.39905100466729165,0.2629123942268438,-0.5452428874777331,0.4820514598311024
-1.418702039147196,-0.6386087026697845,0.2795328752469419,0.24314665768332283,0.766535730689445,-0.5552549568786717,0.6127326321049722,0.10523440526364528,1.0663291003870539,0.8313243075223911
-2.6121153133075765,-1.6404794568316063,0.014687713200766644,0.004613766822038834,0.6306451616049348,-0.24081929547991474,0.591581488776501,0.030268698439830516,0.7515469351694434,0.7126384525824482
1.1033765133854405,2.9864026365594945,3.70914887264103,2.293719898894555,-1.9572998119147902,0.11671205454892554,1.7205616261116325,1.1748159175349222,0.887706210072148,-1.3032722777292913
1.676526222258441,4.111280783890541,-1.8577613986767885,-0.807112083643175,1.8957078617569265,0.07342072364010624,0.3605382304502726,0.35687015405099437,1.5089493339457398,-2.2512456629803244
0.9963419238001339,3.7456294183049534,3.6607770474749386,0.05539025268949626,-1.3140199474609735,-0.14180226667921547,1.8849970737371629,0.48172391799969283,-0.6706104805954899,1.3749556290475464
