PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.396970200067579,-1.8788147917758191,0.8449985731119747,6.316856523731207,-0.21097051936553252,0.43989659472043646,-2.63768616640836,-0.315189123829121,-0.1285003114499979,-2.691414023667982
0.48200903295231656,2.4842641595409862,-1.2490719632225458,-0.6932041020390273,0.6714046971247322,0.26353491608591323,-0.8552383347848801,0.5064938533837624,-0.49391389950681824,0.663774564069652
-0.24178760640978902,3.164922877142245,-2.760789926198213,-2.0313142342935437,-2.4570240945883777,-1.1403809621532532,1.430256922707543,1.1031275412471155,-0.2955931083809348,0.6196444062997525
-1.1645209456944379,0.9329784130854912,3.0388070241144356,-0.10769293467010985,-1.3980584028985423,0.14681523626797946,-2.0790990698464915,1.0072275663497892,-1.0891823635079523,-0.38686349274228854
-2.224141494494301,-1.3352940927409496,1.4671203434993787,-0.11262270372472087,-0.5491796126054528,0.39258536864574006,-2.8493184645341696,-0.47658250948186087,1.4319704211625353,-0.8298962945415884
-2.3196397468180905,-0.031133291509250056,-0.3256473441764085,1.3013719807756143,1.0392516175987192,-0.13999149976155806,1.8560783083270593,-0.9957316036937517,1.2644229883716651,0.8303817613553606
-0.09761087253059997,1.050327258309966,0.18167440390365747,-0.31000607687963216,0.2361560165306855,0.10179103620633827,1.1414887424803741,1.03662897170261,-1.6106984015431123,0.6623037881708829
-0.3671260142106262,4.2600834506679695,-1.0460735351010275,-0.1005578805493918,-0.7525402497050075,0.9356564608711477,1.345449246253337,0.06523419466975652,0.17240019144943114,0.4940941778770721
3.2522567451479847,-2.0059006814692344,0.9517274648238281,0.14945418345528177,0.8214920409492718,-0.31226386037967496,-1.377032533654129,-0.6468877659430978,0.6578321198345354,0.9592500917282031
1.066523695038864,-0.5518061366888234,-1.2761641634094965,-0.034115105815871086,2.3614203875907993,-0.6222011177869339,0.42252836754851625,0.6198862909798629,-0.4096200185874727,0.8961350644861101
-0.046691273098427986,3.149161528286057,3.7920497682181327,-0.12499419449089666,0.21709987979741852,-0.8353510076992066,-1.8421589270474354,-0.7840380989765758,-0.6434787254730473,0.21903945748016612
-0.8471443592932442,-0.03983202573396508,-1.1770777210256969,1.1397682022023723,-0.0157380842346416,0.19559837433285718,-0.2889309793893049,0.16283210403311565,0.7431776467623682,1.1993777579617255
4.624794463407452,-1.3509876390315438,-0.08179024793443358,-1.5098316214047744,-4.069267818453502,0.6278158270233837,-0.8647184183012647,-4.590665546344005,-1.9442791767955225,-3.818110387851459
3.014643955119712,0.3317536675686418,-0.808550546541139,0.4754537035960269,1.2008028791942646,0.20499443149506888,-0.2978904283686969,-0.5844504021186823,0.8333820398354167,0.6902266090589755
1.4496516677206932,1.311654019533098,-1.3580152362634552,0.23405354360009836,0.9103725108613827,0.7283560149113508,-0.7249604697224746,-0.34084928274585224,-1.390809511083409,0.5520043035334415
-1.9588366759151767,-0.7732529422127357,-0.5335739564700857,0.25689117449565557,1.421584163135477,-0.4048905313978797,0.7814706792819659,-0.2716474486634056,1.1527643623431187,0.6584220402648446
1.2803231244908375,5.032069106276387,-0.5943459913613518,-0.6373978199858775,-0.8901155595358572,1.1298851481806271,1.6733442631966062,1.2776952991286608,0.5670508002436285,-1.2897078354610965
0.5530852613349497,-0.09888664077252324,-2.5762375555846195,-0.8566680504386572,-0.08058373908739712,-3.867716703062551,0.23532077497694584,-0.21900288634105763,0.07800516067699935,-2.1951712645256394
-0.6794353879786627,2.258733731311199,-0.9309668615365484,0.35054817174801634,1.2245435300924152,-0.5602744468671611,-2.619216141818393,-0.3229625210011656,1.2072459387885168,1.1194541181446223
-0.9927648254587227,2.938296567780227,-1.2327798575439648,0.42358777429711464,-0.6453964868617263,1.19515353869337,1.832991202400495,-0.16440238483015168,-0.31724183315130455,0.4525650600339836
-2.447019545484659,-1.8097258372036726,-0.4957168382757543,1.0585850540216395,-1.2425128273317243,1.2693202857897894,1.0004375818951132,0.13662567252024752,-0.6852710374660422,0.39089116516713823
4.401949827352342,0.9778927309578095,0.8147643577293644,0.20003481274784998,-0.6740898234452148,1.206989580767508,2.379450514708397,-1.728956571112614,0.7885761702333423,1.0036439897734502
-2.541730618626832,-1.311060473159076,-1.7131806174598037,-0.23771288339110885,-3.1585075793371145,-2.096281121156484,1.5173105135103402,-0.9928209752744453,-0.6179970955202081,-1.8913380839451168
-1.5418675913885616,-0.9078078950846037,1.7022427243744134,1.0925221282450663,-0.6667170014764126,0.7679602911449085,-0.5140596243085314,-0.18699382073292042,-0.6114336275363554,-1.5223990248674066
3.169438362385981,4.4241298159372,-0.19106670723799155,-1.0997090908049802,-0.029507954663492406,0.6437905637633236,0.028691206667616678,-0.084419963027411,-0.10252278542879094,1.140026502175866
3.146417744640705,2.293502344067153,-1.4764195969264258,-0.2190307474422349,-1.8698779793039955,2.5091224732707444,0.03226737295050762,-2.203773371997133,0.9516663133036434,1.2084837014692897
6.769553435682728,-3.5412283411392407,0.4267134175839631,-1.612692425520511,-0.35012951791870534,1.0669759926102012,1.9116461137560228,-0.5001158193796142,1.6497105620508288,0.6402482477491839
0.6957090108120615,-0.334389706480955,-0.7895211776676033,-0.12440909063596649,1.6155498388855376,0.2283472131778113,-0.4656256179634168,-0.13917167767209465,-2.6551389115591437,0.3002854866162688
-0.3571438673320029,2.5697840990298557,-1.1740862216445496,0.731844778169604,-0.5324662122818933,0.89882067929673,1.273614186953439,-0.09149923412202882,-0.18294431190188282,1.088144430458902
-2.4861805728064565,-2.294784774791058,0.684983812691631,-1.0781003558918605,0.6625053157651866,-0.44974329798087653,1.313264098587116,0.9500050607775022,1.3372992693623815,0.6544804445123042
2.32655366111376,0.03304356138673796,-1.4705156591256117,-2.720608906916987,-1.2763466392417404,-3.594461836329974,-0.20808038481082253,-0.6074230371046206,1.1546956088214313,-1.8664681354196613
-2.617495427482486,0.32795460127696496,-0.09930491068343203,0.48047419033674593,-1.1810240358028934,1.5051137116748088,0.5587027083239351,-1.1452853927928281,-0.4291737736656056,0.579001179974037
-0.8266617715796343,2.2516251699551995,4.0761659514468,0.6650378638564551,-1.1215365500491554,-0.1390534905119592,0.4137146502083152,0.41598909792215044,-0.33155620297053934,-1.3396102274855806
-0.15497633534582,3.133899952486031,3.702797480342951,-0.7126944110094621,0.5145039040698451,-1.7407897909998575,0.5446583722888764,0.9952957028764817,1.4273277949716696,0.9694044562686974
-0.9050543120177338,-1.1539854589813852,-0.10569052399598275,0.5259925826453619,1.6973673211212934,1.297561433690341,-3.0047683228284554,-2.7040416726849217,-2.49241595622275,-2.265011969698407
-2.5767928694913382,-0.8619468036718086,0.4181156891880975,-0.07544610518117896,-0.10088932451715427,-0.014036496143589849,0.5762230954021833,-0.42694621501292856,1.06836388521412,1.2411987683282693
0.6948483280188706,3.531775061670343,-1.1949326823115958,-0.008285176047151873,-0.4809523331282019,1.0791376994139217,0.8307451257490457,0.685253417468025,0.20721086971609526,-0.8314697024232007
-1.3550547335741412,1.5113511685744838,4.394401206895634,0.7268194527391583,0.8062487319276161,-1.8408184003901313,0.5644004730310324,-0.13030204551155325,0.5446764259052836,1.0238338505175453
-2.085450118095289,-0.2713407438831082,0.04377476823793988,1.0147971904030828,1.516974787927624,-0.6387320683571682,0.634856183787587,-0.9163543124906552,0.7915033962667011,0.6737139110935843
0.5885344080103957,1.4746967553056896,-1.1764258312294735,-0.03264654850829433,1.232104748586522,0.5530756158305586,1.01548798714833,-0.7882321627390447,-1.1402882747128027,0.209484018196749
5.574144158989047,1.0785070827394718,0.42014466532242967,-1.4059957036210906,-0.3788092120200125,-2.7105484509259665,1.823440566578058,-1.087675577646389,1.6056453361001033,0.26068234516494554
2.7730195270602853,4.101690344433077,2.8045110938806577,-1.0420972397007686,0.16706086536086728,0.04742412415572771,-0.5148242387115302,-0.9489614713403725,-1.0877649009039752,0.5303393027735647
4.717587921039726,-2.5342786163104307,2.1143800978051734,3.9117610772561235,-1.352110042507305,0.5354566511001223,1.3597238885997907,1.367627330392205,0.11562033821223823,-1.4621802997463935
-1.5269227542778543,1.678709552954685,-1.6531355794283022,0.38603870233145293,-0.8628027430290707,1.4600625677922765,1.176981380823759,0.4526333863534776,0.09585481233277889,-1.1578198247252094
-2.425036174310347,-0.9852129272901038,0.024942717121710336,0.7501524898993286,1.6660387233801353,-0.7748350238549594,0.6058973306808082,-0.8118961856674396,0.4084016746144123,0.5469729882777171
-2.3980845875174057,-1.630246503286555,-0.32389913810536586,-0.5536898348158291,0.710767092095017,-0.19494524568473892,0.3481563527063279,0.1872341598724059,1.176542544099833,0.7319348863882289
-2.7569755954957773,-0.0835503895194908,0.16097862164203652,0.5007894243397197,-1.0601365085557868,1.268038342925091,0.5232308635283403,-1.238620960406938,-0.3287093448857352,0.5059297266842955
0.2711750813696763,-1.6187146440491749,-1.2132278631608682,0.22807238656304243,0.22996120779037904,0.565932073536315,-0.3818416555373305,0.960308322067827,-2.056496051598868,1.0887193750925013
-1.0523830718054785,0.5513076968256069,-0.42416414960253535,0.33179011872211633,0.7192223173793622,-0.4226579190981088,-2.5694150712345714,0.7673140583673005,1.24824336085969,-0.612863526723113
-6.821483671926176,-3.6767286374747488,1.72213638311119,-10.245988248052944,-0.26583711330012466,3.8429218757200703,2.7866061743421504,-5.95730819842026,6.116753191520977,-3.2811510181502763
6.520220358989685,-0.7000639656839804,0.14202394104489252,-0.33429615127171475,-0.37558178683734433,1.77106379613834,2.1684043033591203,-2.4379479928056424,-0.49940832331242,-0.0771097147046118
-1.445337507597483,1.2697793952845928,-1.5748488342791747,0.19673409505956105,-0.3576769447836698,1.0788307642149026,1.1559886029980613,-0.15545723664639427,-0.5228334427848224,0.9325352826640434
1.5515704296204762,-0.31753492723650034,-0.25025781488990906,1.0012880033060718,2.8186740061898945,-0.9035110235370276,0.7732539754336071,1.002268172678427,-0.0512615671630299,-2.0441577982330488
5.409415313633548,-3.518002903963279,0.8019442111179295,3.2053895628468405,-1.4403704630049095,0.4963103359585485,1.5421743062820386,1.8582725034334,1.9108477642592132,1.6143116225519294
-0.2876293269262425,0.6645704959802954,4.162733626843478,-0.035991182792201634,0.7637105021396859,-1.910618668595193,0.26101601301837624,0.5467587077296637,0.4483267366987799,1.1049083659003893
-1.1729949069198216,-0.36968722206934235,-1.2751807336453491,-0.5121525296922141,-0.2415139213385341,0.9134545979983821,0.7427993676102597,1.1415923316602892,-1.4110444560068027,0.8380036021907616
0.9995984256194482,-1.3789778830839103,-0.2776489346125711,0.8429904303106234,-0.1238760800293565,0.19177422729939844,1.077895245993627,1.896703677917783,1.0691498944787554,-0.5140126603494182
-0.14899600703223326,0.7371733782054336,-0.9487055946734149,-0.36873094687959507,0.9359300500928315,0.5973358545213975,1.723941816491417,0.4334912802231698,-1.9268203826851715,0.005038176572942219
-2.7725082390241753,0.056194109824181784,-0.6072548470808868,0.7589970268565307,-1.258609501597598,1.8600920019404288,-0.8594082601702586,-0.9243301069560286,0.12590174130173673,-1.4520415857690532
1.9762534828512834,0.7226773118987556,3.5799757904892493,-0.9473429256300019,1.2101259472878867,-0.6062995467017147,0.6447679734999425,-0.5654677734227112,-2.456788502301737,0.030787870019536045
-3.3301940345790717,-2.286903004001822,0.6542887566068111,-0.7950169246849338,0.216094948702581,0.8107299050007514,-0.5629768371245031,-1.5582944814169315,-0.020238292018696095,0.12355162853638103
-1.068566353352609,1.4578311740662924,-1.5789174231345817,1.1841387961916987,-0.30571582236879896,1.0072003557884786,-0.6820291723725874,0.11929933600494569,-1.1898319122622676,0.941856599907923
0.7812361197364152,-0.4145282401815551,-0.8857375803260097,-0.25768980939000097,1.2126329926663737,0.1796799695190358,0.19033503256713316,0.5678389701338802,-1.5286265891241073,0.9685718770103054
0.2031102300196786,0.8033429368474936,0.16067349056944963,-1.0236867473806406,0.08451926223027757,-3.3107900702135855,-1.1012602655416008,-0.18549801052991982,-0.5280889355070093,0.7782341157745687
3.726307230832659,-2.2414621541781354,-0.9102112474056056,2.5044962594215967,-1.3757751812580585,1.4578276066679885,0.8292447937848342,0.32677688149671646,-0.1517901150527363,1.246945687449706
-2.3500218104305137,-2.212713167437825,0.10911985147308437,6.428597805276489,0.48797638382223973,0.10235358098441179,0.6118299309913536,-0.4946200675752592,-0.7133462161182483,-0.47218317479135796
-2.064124231611687,0.4705267276144132,4.10451750866289,-0.9897538207739898,-2.26577948147093,0.3441904067346828,-2.22254535030595,-0.16596982014189904,-0.6697982744875344,1.0347698697551435
-0.482820074160199,0.7126465291662166,0.991639260395504,0.920321173442454,-3.5314792888968283,-3.6368874756152265,2.007147278622201,0.09756098487719289,-1.4775388600969137,0.5355003744215222
-2.7322294379666605,-0.24377364249042843,0.14105397287870106,0.12916736787741367,-1.335418649133348,1.4843062841394483,0.9796130183715771,-0.13354822835661984,0.020697331114196357,-1.2018748100188146
0.5659683167400927,1.0668881106222412,-1.5935676273823935,-0.16990715567517317,1.1085028891423718,0.5242688689294382,0.8098512676343458,-0.013934662381965415,-1.1867435565505207,0.14278129940852693
-2.431359195490622,-1.479088031314521,0.6458015352256397,0.07751241567208982,0.23966290442614702,0.0003433044909310288,-0.10938396380403805,-0.6768665187390434,0.7429377006074759,1.305073691667137
-0.5855199835568025,3.8021528345260545,-2.089638082254558,0.024156973893741232,-0.7062204148401972,1.4003170460645757,2.0429823265937053,-0.1134363623361836,0.1361718135919543,0.16145055990749962
1.8463878904083004,-0.17263436898025328,-0.4172541649307682,0.6626583618361673,-3.026911623763084,-2.6882463316108733,0.9706862844856571,2.150059577284168,-1.9539589321757609,0.6446022218441018
-2.9702551465464837,-1.054619069442517,0.6730512380310811,0.8858222692103956,0.36130580181939953,0.7499795311753434,-1.9831818637671257,-0.9243437190498722,-0.18869885335438952,-2.086850834091649
-1.110047069961185,2.744703579247537,3.8339288944803385,-0.21605565659722845,-1.8868505240844646,0.2775312243875661,0.6566505119353775,0.8454535588748788,-0.1580872616484554,-1.211274711111008
-2.8091671793303785,-0.9553046115369107,-0.47892224159165553,-0.9826674812873668,-2.3193384375035286,2.2857237506033146,-1.585405377779008,0.25321485833940277,0.2624259183125226,-1.193157950516161
1.3751241994602066,-0.08869888109916796,0.32927073012367075,-0.3488046815560183,1.8955479807721305,-0.697027278724604,0.23411117066612838,0.5425012225287272,-0.4880112637970595,0.11813868677421523
1.8122037123112376,-0.6673042731669252,-0.783707978796513,1.1950473820881085,0.7730767017322959,0.2788719403530668,-1.6273148140385822,0.7938296241535573,0.7062424800960022,-1.360919169864395
-0.8966567070821992,-1.9639156247651628,-0.9201605896146642,-2.4141814694879997,-1.3207633337602167,1.5141653408897613,-1.9805177829792113,0.11609068293118838,0.01735660091427368,1.3413027999049874
-0.9775463101296484,0.8510475754019712,-0.5116763492542558,0.8401633320031429,1.2628467859633372,-0.5504710072831885,-0.42838655100993184,-0.0487655374385984,0.3773501200303635,0.91649469560894
-2.9466963304545795,-1.591071000593013,0.09359360063897795,0.8376000429766354,1.5048698664002216,-0.1761948524316324,-3.0850219399077043,-2.265862334544195,0.4626404344929822,0.8009187309342478
-3.1712092204710025,-1.5850413525733735,-0.024704355690292366,1.220009377971503,1.7161699485660595,-0.3619866778175615,1.1073218653946157,-0.24095555153737658,1.1383420875039092,-1.3379232921705781
0.6180372820679282,1.292064052441021,-0.45853799250527866,0.7198512598975827,1.425671134016146,-0.04079535260720748,0.5871173923180593,0.03692971542467891,0.4974930767212146,-0.4013410502517119
1.3453365842289124,0.1695510615324896,-0.5105870079211235,-1.0215278754937884,1.2441698746058465,0.22881841257771665,-2.7436863499085136,-0.20147502700851833,-2.1933709073854577,0.5948039142357437
-3.0808215321556456,-3.0309524765058344,0.2883584572780902,-1.5907459827307864,-0.28319532310486983,0.3871800447875115,-1.6566114830236454,0.4231460181837982,1.2724596638029897,1.0125252444665735
5.366641011836722,-0.9857417914107849,-0.8014484993226104,-0.6477963281187379,0.12572042896273217,1.8122851382218368,2.346391420301918,-1.9825137169570302,0.3655704382965979,-0.5214747657796038
1.2753911635433623,-2.7295506329034156,-0.9034710754383963,-5.187483734346786,-1.5300866138821887,0.9541185742592851,-1.8372809744510519,2.9688729404676004,2.1329817446202552,-1.0199318082090647
5.995549771011575,0.7528480945702833,0.8292594035573237,-1.3678709428534213,2.8182523508328696,-0.43528673914677446,0.9408303480917054,-2.794432029503645,0.979268556592979,-0.07341644341785761
0.7555029353436157,0.08435198316885743,0.9997163728345785,-0.46765273289246534,2.260832798273611,-0.7358079099564773,-0.06942467435824348,0.476794499842438,-0.5419471796716814,-1.7251278917765474
2.071365927576202,0.332028826417683,2.2822578083416087,-0.8024249532742541,1.1088511968387231,-1.0960556018775691,0.7493444854511808,-0.2512954171795132,0.7207646169431506,1.1569215578915544
0.43665705153615236,-0.581394063646874,-1.2416850735483806,-0.44302382120651973,0.04267421061192508,-2.1957871964887747,1.764466394566913,-1.4649083095177429,-2.626613012897454,-0.7585030349222025
0.39135002802901986,-0.23385859615051255,2.116923418285726,0.26401782521038314,-1.2945375927639644,0.6371725712109282,-0.24132958670074853,0.2457373557556341,-0.4093605022398675,-0.8362565511529577
-0.1940518744649311,0.03717945039188394,-0.3589581429884502,-0.8073149817744004,0.7489734241682987,0.6511870490312094,0.3040992077429217,1.1318034727974795,-2.0063543059144773,-1.7661546765732936
-2.1259301077901593,-0.5290794314199296,-0.1659422472042041,0.6135065231174919,1.6457751429676197,-0.6587998925358903,1.4408844008657478,-0.3781877806285898,1.1003161722558505,0.8105032337500002
5.376131907109703,-2.0865668252902396,2.0117345982039265,2.4301821295277595,-1.0946312931845203,0.23927115092351828,1.8431556104727451,-0.23435918921556004,2.144664043453894,1.4194830382848882
-0.2977343553325,2.4407761257092244,-1.8074251861941857,0.2722571003943439,-0.09077154922013587,1.133730878818256,-1.2538288329363134,0.5176129229058012,-0.7375652004248117,-0.7834396261912856
-1.0977073729025681,0.7431764583636513,-2.457194860685679,-0.17468576002836392,-1.4228139215135616,-3.620828597982233,-2.9303367015761226,-0.4915068704568306,0.7917913014697002,-1.479706152058499
-1.7010202528581386,-0.8808414301318004,1.566699571390386,0.5318443091294458,0.5910430920052248,0.3773856702450385,0.1194683322988828,-0.12467269439688766,-0.6869627057733367,-2.4063258238474883
-0.8035576682675448,2.913509272207498,-1.5318983272651356,0.39818331860911643,0.17608343490467554,0.4410429624181621,-0.35873756834947024,0.22867441197639937,1.7985772780766291,-0.8183427720548079
0.07149285350501791,2.9681905521416407,3.380185385922635,-0.44899923256070545,-1.5139521562811644,0.20440383905144754,-2.2202339364666135,0.6993270285316129,-0.5675256442614532,-0.5878813241042563
-1.8867658096896442,0.08934760473267384,3.998653732175598,0.08430069949437621,-2.751187627555696,0.7818968044704816,-2.6396633071906894,0.34219692393056694,-0.6211142793535713,-0.6822656950269871
-0.902336596533504,0.1315732898186646,-0.85916834059176,0.07366628302501835,1.124896947919576,-0.28040807161862263,1.5893437908258086,0.587776246173508,0.5180931136077906,0.5257498817420804
3.9617288149929215,0.7887241558085432,-1.826851036842944,-1.1455602680788421,0.4400426812677194,0.43411475850594594,-1.355203276207327,-0.49529498422684604,2.182875704234665,1.611504286968404
-1.359315433064553,-0.9841752872622321,0.38265020005384254,0.18179639462099398,0.6855740167802039,0.6891653141980105,1.048999857149722,-1.4097027794280692,-1.4172306866678,-0.3090963651338292
-0.20408387264596994,-0.2912477601218561,-1.9394028806396295,1.9514484030788746,-3.590127789161137,-2.548825295770448,0.7189561999858897,0.5493988365144337,-0.7782261221326832,-1.1871090476591
3.137050315107261,0.07842422334566292,1.1795741922952212,-1.6279762698007882,-0.5521482757306931,1.2811270085397592,-1.1539439510032594,-1.9615032475827507,-0.4718868031200859,0.2642104994681153
-2.08721428471476,-0.7108643288889475,-0.3455410876825856,2.173636710704324,0.8171812868268501,-0.023001024371804464,-1.6142279095832877,-0.4567833294014877,1.646876368976306,-1.172580228942625
4.878475066187892,1.137529257667815,2.062097408649387,-0.4530667974668779,-2.5203417580895517,-2.2242086254480875,1.2565278026634186,-0.08185268041119327,0.13830700841146706,0.35451013528221986
0.20819156424589,-1.6678326485076407,0.28391654576065634,-2.765167322487592,-0.6012760566906757,1.1223548776609087,-1.4705189234034988,2.7124618606297513,-1.5189225958072134,-1.6910546661864494
-2.545933327215458,-0.31304637685450426,-0.5144399151330429,0.4459379079374999,-1.3363669128561844,1.4852137719464769,-1.8642111092912987,-1.5135418730100734,-0.6573982323787715,1.2423135140293329
1.3620448713816176,-1.5250348252200834,0.09920278862212535,-0.9027038776867681,0.2721913141835801,-3.9123696970440514,0.2799382797167728,1.2029986806025006,-0.7773092112305943,-1.7614081713054286
-1.7293952808563953,0.1680705887129475,-0.5414766519284937,0.6588580533811852,-0.6528999440487225,-2.3723544794761984,1.9232216318362432,-1.6430869965387451,-0.4720499920955813,-0.7097545093433371
-2.87740205337997,-1.2035178871831482,0.4821600845052885,-0.48373605144935006,-1.4502248181646806,1.214483532150604,1.2664739490649553,-0.2275701257384268,-0.39465477032903384,0.39200646020015206
-2.6607586018535763,-1.8120936526142875,-0.5265345799489769,0.04227855075409718,0.7108414668091607,-0.08044328090299974,-1.1604892720733746,-0.44473832007500635,0.8679082535933463,0.9034458563324711
2.24809407222085,0.33921017032074363,0.37477994597179565,-0.9858264750301278,1.0106929003734024,0.40907764602056995,1.0263282253299078,-1.0773745587948347,-0.7473471573421654,0.30403365552750033
0.7062583684949048,-2.1515788184199485,-1.3932948769175681,-0.3400472278793418,-2.137911844303048,1.5495417654953327,-0.583344130675017,4.0314528560272445,0.00846603815765402,-0.7045924581428505
1.122417013637319,-1.331078463900212,-0.9639258754162511,-0.7866948735396896,0.7083840339786234,0.8833522568504186,-1.0323758876703035,-1.3506841313794604,-1.2978999073095956,0.30766880667644936
1.845339491691096,3.5590294306890544,-1.7933611063209247,-0.7815305002155787,0.6490955995839405,1.0315442603591412,0.16552559667072456,-0.480072729074856,-0.6968844003838984,0.006779943951943416
-2.353827324294165,0.41497332008200105,-1.0726667092180289,0.24263942245192302,-3.2569760567137096,-2.364129402088055,1.1008829224728631,-1.5031154122364334,-0.005929821987781386,-2.431244921976071
-1.4786162146395587,-1.6956680052087822,0.8762767460060864,0.25581468693445625,2.043544241439793,-0.4434876115047593,1.4450602182157501,-0.9433661525214305,-0.37217708221884926,-0.5344943214933962
0.08730401999413229,0.08644520957840351,-0.19036644988167317,0.252577867920028,2.5054284603831554,-0.7039934804817974,1.2619065762922248,0.7794625597418203,-0.2930584410514961,-0.5956802173327823
0.47200771203530545,-1.9409707374495404,-0.8067628192594595,-1.4059675520298542,2.4024959468465106,-0.9794402866835104,1.1695343304453778,1.4190954873385724,-0.9053233267044434,0.8682614936857598
-2.4739020047601215,-0.21230063183924608,0.42431461287500966,0.43447719976305144,-0.24836776299529378,0.15067020035124293,-0.6845811405510642,-0.9214000803122779,1.0130625144700929,1.0211282607136096
-1.0878405099029849,2.557390283456448,-0.5831157178658489,0.519876691202688,-0.451199571086145,0.7521190135862219,1.6756754542503016,-0.17290693040663518,-0.6159417526962452,0.9007450389256266
1.0405587340706164,-0.21382423410732151,-0.474147206357436,-0.6869052849857374,1.4715777932279417,0.1330128491458567,-2.2625052391796587,-0.7129922564676413,0.5251594718710574,-1.339752138082644
-2.7079647511059832,0.13917666443092974,-0.05071791188769656,0.6893002161699181,-1.1136784318105681,1.382206174602562,0.4008045850028947,-1.290794164260055,-0.7279065972653662,0.9356178788250896
-1.1006571293672107,-0.49370170446472095,-1.3205830659073219,-0.49553872553590805,1.0180868263436207,-0.2994847132454455,0.3662800761227397,1.1130935463760192,0.5000204428478787,1.095458900883576
-2.2270755010787426,-0.48176630888582983,0.4792657162633898,0.6075756441577451,1.1210429897099705,-0.7174403585745476,0.7641295502222083,-0.46918413948904947,0.9198299038774129,0.8554081578894734
-2.1598701131628224,0.8773226019585892,4.398477644794768,0.10134483364182632,-1.8940015285344605,0.3001100941909361,0.6527666464465239,0.4698666543545821,-0.5011194457178094,-1.2728244115770098
3.3778291077830156,-0.20001397048307543,0.5926741328078655,-0.7748423902193652,1.2607602161767508,-0.01773194090798737,0.8718956741043176,-1.1941570493460458,1.1483773220396918,0.09663257626618439
-2.506208853173821,-0.41301837445196876,0.3641687509475475,0.7777485807829201,0.06349300760407936,0.24964480001449446,-1.418821080796651,-0.4681019449729254,1.7179136275442244,-1.3054806113835598
3.9895768447636035,-1.6816692320590796,-0.9898860658256265,0.4396607315790101,1.294443453347422,0.06303895515210835,0.7474240051838705,-0.34129997175339993,1.40696502419696,0.3549695244080924
-2.300024847864993,-1.7514434384821507,-0.09418727905279453,-0.2554384024513987,0.6717361470813287,-0.11455859121972051,-1.9140588865220465,-0.9327576833704755,0.424420396073628,1.1291194305557617
0.8903652961413282,-1.0923182669851446,0.6355956809537222,-2.357642791333156,-0.22365203012845525,0.5331306349938598,1.2655986054356756,1.2487217642382529,-1.231464568054884,0.24256259962479867
-0.009585241703269522,-1.1153760780852642,-0.8250599076936256,-1.4115415942015188,0.7646209617365062,0.9454734105306933,-2.1325645111082556,0.40162313985701853,-1.79562557638165,-1.781621865909041
-2.2748140468309885,-0.649854234600464,0.1924923836397414,0.4995933759902465,1.092288221165228,-0.5870734683435282,-1.0712519321520266,-0.8585006504455837,1.0363330860678936,1.0728324236432436
-2.27084365177479,-0.5191513133094058,-0.8347235613372864,0.587856127732439,-1.1992923671013673,-3.899943274698653,0.5064184850004949,-1.0914173031441514,1.1044849462804118,-2.324411874515386
-0.9712893651417369,0.6805028938245735,-1.2655218730757185,0.22516662162230863,1.6287031626028639,-0.6940092471302011,0.5482283387028276,0.5220244505225743,0.5115600093739812,0.8053635587562218
-2.7663056615863004,-0.1542333601112235,-0.05718594084298753,0.7668066198870291,-0.8256537347892305,1.1248496072294436,1.0002031207868993,-1.2631942035589467,-0.6921992566362224,0.860758406427072
5.929054559468594,-1.2599834603431774,1.0243543875090755,-0.06457208492000252,-1.9813473610350856,1.8275081766882755,1.3997578090332734,0.16483209811343785,1.634908747627531,-1.6265888006508114
-1.0491602628732428,0.8709587051799726,-0.9798904662614246,0.3252500329568297,1.6661730441100386,-0.832407224111166,0.47415000643041355,0.5155665746611386,0.8858573797950178,0.6270537385260557
-2.6634082380545974,-0.08801371819898972,-0.4203754300776873,0.43831148279373744,-0.9511268110137995,1.2605425855746812,0.4966745015519814,-1.3434152464283544,-0.5799165763610691,1.1929485800813897
-1.4888836957822655,-1.7297338750857771,-0.3644864379476116,-0.01596585054454941,1.4972620590025574,0.31510497121474373,-2.2368372877970097,-1.377989816792939,0.3647607218849645,-1.9073095645657716
-2.763953877107702,-2.4208024904860292,0.4284601354133548,3.3942010002296317,-0.05616024875033113,0.0026448151416995857,0.8475129156943889,-0.2047788702389677,0.9222364456175732,0.06641048195210758
-1.026070343917747,2.8560581400954947,3.5588909395294404,-1.2355587527932745,-2.0150664554601065,0.2407000893166583,0.5850444466416557,2.079267187519036,-0.4388824889015061,-0.8717518393016845
-1.1364336136233317,0.08369584269604312,-1.7590328978174068,0.45112463546949566,-2.4025871931654437,-1.020332639554519,-0.6003254234033784,-1.0828861778108059,-1.5685006185700814,1.2584944119707742
-2.118679598242618,-0.7450966564726189,-0.6622472436040266,0.48338661509002284,1.6013772813448488,-0.29830740670568673,-2.464769208050458,-1.9087836408512509,0.8423259087828437,0.746582584876218
1.822873059097133,0.5650892533928864,-2.334918913442048,-1.7868933144993502,-2.0102622314277623,-2.895158713719167,0.6913709338616718,-0.9367460938555667,1.3663116426968958,-3.201925380409516
-2.0260304321366625,-0.0014766014599433732,0.6490663410278393,2.2505431661002704,-0.14668783870661942,0.778525245263495,1.9626346887437442,-0.590815530502727,-0.4933102341767084,-0.23695521466884076
